,word,occurence,included
7582,unpopular,1,False
7583,suin,2,False
7584,t-n-t,1,False
7585,bangl,4,True
7586,silvia,1,False
7587,canteen,3,False
7588,noco,1,False
7589,jacked-up,1,False
7590,planet,54,True
7591,gangren,1,False
7592,1891,1,False
7593,pakistan,1,False
7594,lupe,4,True
7595,pacifist,1,False
7596,wallet,21,True
7597,skrrt,2,False
7598,li-li-li-lick,1,False
7599,accid,13,True
7600,ratchet,6,True
7601,infra,3,False
7602,barri,3,False
7603,tuh,1,False
7604,cup,86,True
7605,someplac,2,False
7606,etern,32,True
7607,throb,3,False
7608,mary-k,2,False
7609,bol,1,False
7610,vigilant,5,True
7611,hang-glid,1,False
7612,huski,1,False
7613,hyper,8,True
7614,four-oh,1,False
7615,little-bitti,1,False
7616,da-a-ay,1,False
7617,atomis,1,False
7618,quarantin,2,False
7619,oh-oh-whoa-oh,1,False
7620,adjourn,3,False
7621,pose,21,True
7622,oreo,3,False
7623,mc-t,1,False
7624,luminoso,1,False
7625,licker,2,False
7626,champagn,59,True
7627,whatchu,11,True
7628,cai,2,False
7629,matchstick,1,False
7630,stackin,13,True
7631,nearest,3,False
7632,bloodsuck,2,False
7633,kevorkian,1,False
7634,uh-oh-wha-ho,1,False
7635,cheapskat,1,False
7636,pummel,1,False
7637,snooti,1,False
7638,scrubbin,1,False
7639,starri,6,True
7640,allianc,5,True
7641,brightest,2,False
7642,pep,2,False
7643,overcrowd,2,False
7644,facil,6,True
7645,week,127,True
7646,twenty-six,4,True
7647,high-er,1,False
7648,absent-mind,1,False
7649,cabron,2,False
7650,defenseless,1,False
7651,stump,1,False
7652,philip,1,False
7653,whoa-oh-ha,1,False
7654,ox,6,True
7655,sugar-fre,1,False
7656,shyne,8,True
7657,micki,1,False
7658,a6,1,False
7659,method,18,True
7660,fullest,11,True
7661,langley,1,False
7662,consumpt,1,False
7663,sprintin,2,False
7664,startl,2,False
7665,pda,1,False
7666,psychot,9,True
7667,befo,9,True
7668,funni,131,True
7669,endow,1,False
7670,g-rock,1,False
7671,footz,1,False
7672,lifeguard,1,False
7673,chone,1,False
7674,narcando,1,False
7675,m-man,1,False
7676,sensimilla,1,False
7677,nou,1,False
7678,wic,3,False
7679,chia,1,False
7680,carey,4,True
7681,30-ought,1,False
7682,catriona,1,False
7683,mascot,2,False
7684,in-and-out,2,False
7685,perfectest,1,False
7686,black-hair,1,False
7687,rustl,1,False
7688,dont,20,True
7689,batshit,1,False
7690,trackin,1,False
7691,beggar,4,True
7692,sarcast,2,False
7693,breakfest,1,False
7694,campbel,4,True
7695,juan,13,True
7696,gleamin,1,False
7697,anniversari,1,False
7698,boostin,2,False
7699,18-carat,1,False
7700,fort,12,True
7701,antechamb,1,False
7702,black-and-gold,1,False
7703,platon,1,False
7704,horticultur,1,False
7705,clasp,1,False
7706,ba-le,1,False
7707,vegabond,1,False
7708,soundscan,1,False
7709,n,47,True
7710,lightsab,2,False
7711,uz,1,False
7712,abdomin,3,False
7713,comput,17,True
7714,hayv,1,False
7715,fantasm,1,False
7716,pocrit,1,False
7717,comin,184,True
7718,sideway,6,True
7719,half-dead,4,True
7720,havana-go-go,1,False
7721,proclaim,1,False
7722,blammer,5,True
7723,thrasher,2,False
7724,ya-ya-yah-yeah,1,False
7725,descript,4,True
7726,stong,1,False
7727,saffir,1,False
7728,drilli,1,False
7729,o-d-b,1,False
7730,fergalici,1,False
7731,terrac,2,False
7732,jack-off,1,False
7733,blush,6,True
7734,novic,2,False
7735,money-orient,1,False
7736,x3,9,True
7737,fed-up,1,False
7738,ran,104,True
7739,nasti,53,True
7740,'pac,11,True
7741,sacrif,2,False
7742,worlld,1,False
7743,hyster,6,True
7744,lohan,4,True
7745,sham,2,False
7746,tith,2,False
7747,11002,1,False
7748,stronghold,2,False
7749,yoo,1,False
7750,radiat,6,True
7751,supplyin,2,False
7752,boldli,4,True
7753,scatta,1,False
7754,park,130,True
7755,pinto,1,False
7756,barbi,11,True
7757,vu,4,True
7758,get-go,1,False
7759,distractor,1,False
7760,kardash,1,False
7761,news,73,True
7762,flare,13,True
7763,stick-up,9,True
7764,l-u-v,2,False
7765,vibin,1,False
7766,collid,15,True
7767,warmth,6,True
7768,portion,8,True
7769,merciless,5,True
7770,pout,2,False
7771,-gun,1,False
7772,us-manufactur,1,False
7773,seismograph,1,False
7774,grrrr,1,False
7775,leach,2,False
7776,o-f,1,False
7777,fatboi,3,False
7778,sade,4,True
7779,vivrant,1,False
7780,stretch,27,True
7781,swigg,1,False
7782,manipul,4,True
7783,diallin,1,False
7784,johnson,13,True
7785,videogam,1,False
7786,hard-earn,3,False
7787,tic-tac,2,False
7788,magnum,16,True
7789,yep,32,True
7790,budweis,1,False
7791,clyde,10,True
7792,trash,49,True
7793,zinger,1,False
7794,outlet,5,True
7795,imped,1,False
7796,roadi,1,False
7797,serpent,2,False
7798,simmon,5,True
7799,mopp,1,False
7800,cliqu,55,True
7801,mean,475,True
7802,therapi,6,True
7803,whack,18,True
7804,sha-la-la,1,False
7805,cpo,1,False
7806,half-pric,2,False
7807,sleepov,1,False
7808,rare,22,True
7809,nah-ah,1,False
7810,genelec,1,False
7811,bitchin,6,True
7812,just-a,1,False
7813,purel,1,False
7814,rooster-head,1,False
7815,bel-air,1,False
7816,sunset,13,True
7817,spree,12,True
7818,god-damn,1,False
7819,thief,22,True
7820,retort,1,False
7821,parler,1,False
7822,dixi,8,True
7823,ballantin,1,False
7824,mvp,1,False
7825,laid,60,True
7826,-mann,1,False
7827,maggot,5,True
7828,pcp,1,False
7829,uno,10,True
7830,whut,1,False
7831,hustla,8,True
7832,washed-up,2,False
7833,dida,1,False
7834,rubik,1,False
7835,buc,1,False
7836,denyin,2,False
7837,ziplock,4,True
7838,scorch,5,True
7839,wither,4,True
7840,medgar,1,False
7841,ho-stil,1,False
7842,nighttim,4,True
7843,aroma,4,True
7844,perog,1,False
7845,g-g-game,1,False
7846,injustic,4,True
7847,dumb-da-dumb-dumb,1,False
7848,vérité,1,False
7849,lac,6,True
7850,tussaud,1,False
7851,lose,293,True
7852,even,734,True
7853,fonz,3,False
7854,bono,3,False
7855,cobweb,3,False
7856,subscrib,1,False
7857,siam,1,False
7858,decaton,1,False
7859,serra,1,False
7860,neverfind,1,False
7861,athen,1,False
7862,indig,1,False
7863,lamin,3,False
7864,tone,38,True
7865,beyond,60,True
7866,jlo,1,False
7867,betch,1,False
7868,what's-her-fac,1,False
7869,tex-a,1,False
7870,fixat,2,False
7871,'tectiv,1,False
7872,pump-a-nickel,1,False
7873,back,1300,True
7874,wee-we,1,False
7875,peppermint,1,False
7876,reflex,1,False
7877,pastellé,1,False
7878,1780,1,False
7879,beverag,5,True
7880,jumpsuit,1,False
7881,-sintegr,1,False
7882,maker,17,True
7883,godless,1,False
7884,revolvin,2,False
7885,mu'fuck,1,False
7886,stereotype-type-type-typ,1,False
7887,doogi,1,False
7888,naar,1,False
7889,autism,1,False
7890,papito,1,False
7891,whenise,1,False
7892,daughter,80,True
7893,tight-ass,2,False
7894,goldilock,1,False
7895,foldin,2,False
7896,pro,37,True
7897,ticallion,1,False
7898,merg,5,True
7899,pap,4,True
7900,cabana,2,False
7901,horrid,2,False
7902,colleg,45,True
7903,mahalo,1,False
7904,refer,9,True
7905,valv,1,False
7906,ge-ge-geyeah,1,False
7907,self-explanatori,2,False
7908,mani,292,True
7909,bart,3,False
7910,fela,2,False
7911,flushin,1,False
7912,brolic,2,False
7913,adrenalin,19,True
7914,nip,1,False
7915,y-o-yo,1,False
7916,back-door,1,False
7917,roop,1,False
7918,boiled-up,1,False
7919,introducin,1,False
7920,valeri,2,False
7921,quick-quick,1,False
7922,rehearsin,1,False
7923,ref,4,True
7924,'nati,1,False
7925,channi,1,False
7926,greg,2,False
7927,'matic,1,False
7928,cage,40,True
7929,mongoosin,1,False
7930,pussif,1,False
7931,tranquil,2,False
7932,fastbal,1,False
7933,bloom,19,True
7934,13th,2,False
7935,crowley,1,False
7936,whoooh,1,False
7937,la-la-la-la-la-la-la-la-la,2,False
7938,tic-toc,1,False
7939,relationship,19,True
7940,loverman,1,False
7941,leadin,3,False
7942,bmw,2,False
7943,shallow,12,True
7944,inan,1,False
7945,gavel,1,False
7946,snorkel,4,True
7947,stizzi,1,False
7948,ventura,1,False
7949,boxer,9,True
7950,moon,91,True
7951,fee-,1,False
7952,vike,3,False
7953,limki,1,False
7954,wade,4,True
7955,co-star,1,False
7956,uncoop,1,False
7957,gavott,1,False
7958,escada,1,False
7959,ween,1,False
7960,incessantli,2,False
7961,'whi,1,False
7962,en,10,True
7963,williamsburg,1,False
7964,x-game,1,False
7965,korean,4,True
7966,collector,4,True
7967,spore,1,False
7968,skool,1,False
7969,gluin,1,False
7970,ronald,2,False
7971,s-n-double-o-p,1,False
7972,werewolf,3,False
7973,chow,4,True
7974,era,18,True
7975,helium,1,False
7976,twenty-third,1,False
7977,tugboat,1,False
7978,oh-ah,3,False
7979,seven-trey,1,False
7980,tightenin,1,False
7981,3-1-0,1,False
7982,ozzi,4,True
7983,g-iv,1,False
7984,illinoi,1,False
7985,outbreak,1,False
7986,slumdog,1,False
7987,sergio,1,False
7988,notat,1,False
7989,pluckin,2,False
7990,trouble-fre,1,False
7991,metro,1,False
7992,middleman,2,False
7993,u-n-i,1,False
7994,fucked-up,3,False
7995,i-i-,1,False
7996,jagger,6,True
7997,doodi,3,False
7998,119th,1,False
7999,halo,13,True
8000,a-pour,1,False
8001,shellfish,1,False
8002,gunfir,3,False
8003,'serv,1,False
8004,celesti,1,False
8005,yup,42,True
8006,shrek,2,False
8007,ardent,1,False
8008,bacon,6,True
8009,indian,13,True
8010,light-pol,1,False
8011,rumor,29,True
8012,redd,3,False
8013,crimey,2,False
8014,liqour,1,False
8015,snare,13,True
8016,britney,20,True
8017,phlegm,6,True
8018,iff,1,False
8019,b-o-y-z,1,False
8020,flo,13,True
8021,thickest,1,False
8022,impoverish,1,False
8023,temptress,1,False
8024,bruti,1,False
8025,mmm-hmm,1,False
8026,hop,127,True
8027,right,1135,True
8028,peep,78,True
8029,b-b-b-b-b-b-b-babi,1,False
8030,babe-ooh,1,False
8031,thermo,2,False
8032,thundercat,2,False
8033,headlight,10,True
8034,endeavour,1,False
8035,tranc,4,True
8036,oích-oích,1,False
8037,zoloft,1,False
8038,thirty-four,1,False
8039,ghostwrit,1,False
8040,mime,2,False
8041,da-nah-nah-nah-nah-nah-nah,1,False
8042,mutant,2,False
8043,dynam,2,False
8044,apt,1,False
8045,jersey,19,True
8046,manchu,1,False
8047,frusciant,1,False
8048,underpass,2,False
8049,odb,3,False
8050,marlboro,2,False
8051,itinerari,1,False
8052,psychedel,1,False
8053,tampax,2,False
8054,hibachi,1,False
8055,504,3,False
8056,brain-gett,1,False
8057,lorena,1,False
8058,brixton,1,False
8059,yeahhhhh,1,False
8060,technician,1,False
8061,disassoci,1,False
8062,waver,2,False
8063,oldsmo,1,False
8064,shadi,57,True
8065,vendor,1,False
8066,flyer,22,True
8067,slob,5,True
8068,product,38,True
8069,hijack,8,True
8070,mantl,3,False
8071,muhfuckin,2,False
8072,eh-eh-s-t-a-r,1,False
8073,puzzl,13,True
8074,threshold,3,False
8075,salin,1,False
8076,bitsi,1,False
8077,karat,16,True
8078,131,1,False
8079,whati'msayin,1,False
8080,assassin,23,True
8081,neuter,2,False
8082,kabab,1,False
8083,forever-alt,1,False
8084,cha-cha,3,False
8085,schottenheim,1,False
8086,o-v-a,1,False
8087,ensu,1,False
8088,besito,1,False
8089,checkbook,3,False
8090,cold-heart,3,False
8091,como,3,False
8092,subtl,4,True
8093,obe,1,False
8094,hard-head,5,True
8095,pursuit,5,True
8096,raw-dog,3,False
8097,witnessin,2,False
8098,alchemi,1,False
8099,she,1,False
8100,malfunct,1,False
8101,dig,108,True
8102,contagi,5,True
8103,bogalusa,1,False
8104,forefath,3,False
8105,apathi,4,True
8106,yous,1,False
8107,irv,2,False
8108,missouri,4,True
8109,nevermind,2,False
8110,simultan,2,False
8111,entendr,1,False
8112,bloodsh,6,True
8113,rel,6,True
8114,icu,3,False
8115,analysi,1,False
8116,kr,4,True
8117,african,20,True
8118,dull,11,True
8119,giddi,4,True
8120,touchscreen,1,False
8121,johnny-pump,1,False
8122,brr-eah,1,False
8123,seclud,1,False
8124,taliwack,1,False
8125,rapp,1,False
8126,ge-ge-geyeahhh,1,False
8127,pro-zon,1,False
8128,dwarfin,1,False
8129,neatli,2,False
8130,wishin,12,True
8131,d-o-a,1,False
8132,dump,30,True
8133,life-or-death,1,False
8134,levitate-t,1,False
8135,corvett,6,True
8136,oma-ha,1,False
8137,ronni,9,True
8138,milli,13,True
8139,microcosm,2,False
8140,rrrahh,1,False
8141,sanskrit,1,False
8142,slope,6,True
8143,everyon,106,True
8144,saccharin,2,False
8145,gassin,1,False
8146,cane,9,True
8147,tunnel,15,True
8148,memori,110,True
8149,malnourish,1,False
8150,waka,5,True
8151,concurr,1,False
8152,when-a,1,False
8153,lafit,1,False
8154,mclaren,5,True
8155,disturbingli,1,False
8156,laud,1,False
8157,pero,3,False
8158,jigga-jur-jigga-jih-jigga,1,False
8159,multi-platinum,2,False
8160,sprinkler,1,False
8161,petro,1,False
8162,awawawawawaw,1,False
8163,stef,1,False
8164,fliggedy-flam,2,False
8165,brown-nos,1,False
8166,valedictorian,1,False
8167,circul,5,True
8168,purrty-purrti,1,False
8169,excusez-moi,1,False
8170,sizzla,1,False
8171,unlov,1,False
8172,shift,32,True
8173,'bitch,1,False
8174,sonic,6,True
8175,one-to-on,1,False
8176,workshop,1,False
8177,replayin,1,False
8178,wit,187,True
8179,pixi,1,False
8180,butt-butt,1,False
8181,shoobi,1,False
8182,smithson,1,False
8183,fieri,4,True
8184,culinari,1,False
8185,myriad,1,False
8186,hala,1,False
8187,jp,1,False
8188,crisco,4,True
8189,thong,15,True
8190,doesnt,1,False
8191,hermano,1,False
8192,backroom,2,False
8193,biter,8,True
8194,renov,1,False
8195,mainland,2,False
8196,95,9,True
8197,overthrew,1,False
8198,just-i-i,1,False
8199,team,116,True
8200,sp,2,False
8201,neef,2,False
8202,h-o-u-s-t-o-n,2,False
8203,soul,296,True
8204,genr,1,False
8205,sprinter,2,False
8206,self-worth,1,False
8207,cu-macho,1,False
8208,sce-nahr-i-o,1,False
8209,looser,1,False
8210,shootout,5,True
8211,wale,3,False
8212,shatasha,1,False
8213,betsi,3,False
8214,thc,1,False
8215,persev,1,False
8216,infring,1,False
8217,wilona,1,False
8218,yellow-back,2,False
8219,joann,1,False
8220,financi,2,False
8221,bubblin,3,False
8222,downloadin,1,False
8223,lots-a-dough,1,False
8224,irrespons,3,False
8225,geh-geh-geh,1,False
8226,footwork,1,False
8227,bunni,15,True
8228,justifi,8,True
8229,aurora,2,False
8230,black-out,1,False
8231,stor-ay,1,False
8232,p-iy-imp,1,False
8233,salt-n-p-e-p-p-a,1,False
8234,proclam,2,False
8235,archi,3,False
8236,bambú,1,False
8237,backwood,3,False
8238,sbarro,1,False
8239,scrimmag,2,False
8240,spoke,39,True
8241,terrifyin,1,False
8242,practic,40,True
8243,dae-dae-dae-dae-dae-dae-dae-dae-da,1,False
8244,awhil,6,True
8245,attackin,4,True
8246,contribut,5,True
8247,rae,9,True
8248,confluenc,1,False
8249,swimmer,1,False
8250,ernesto,1,False
8251,check,342,True
8252,tan,34,True
8253,foxtrot,1,False
8254,jizzl,2,False
8255,pryor,3,False
8256,aotp,1,False
8257,40-glock,1,False
8258,kimbo,1,False
8259,yum,3,False
8260,clipper,3,False
8261,entrust,1,False
8262,laundri,5,True
8263,wide-ey,1,False
8264,-upid,1,False
8265,wyck,1,False
8266,greatest,42,True
8267,encrust,1,False
8268,woe,4,True
8269,'s,2610,True
8270,aunt,8,True
8271,o-a-k,1,False
8272,via,5,True
8273,cuchi,1,False
8274,terrifi,12,True
8275,aaahhhh,1,False
8276,keel,3,False
8277,ack-ack-ack-ack-ack,1,False
8278,cube,29,True
8279,broccoli,3,False
8280,marijuan,1,False
8281,churro,1,False
8282,rainin,6,True
8283,import,34,True
8284,well-known,6,True
8285,blanca,1,False
8286,commerc,1,False
8287,hin,1,False
8288,dig'um,1,False
8289,horsesho,5,True
8290,oooh-ohhhhh,1,False
8291,tiffany-twist,1,False
8292,lily-whit,2,False
8293,backround,1,False
8294,laika,1,False
8295,annoint,1,False
8296,yellow-hair,1,False
8297,unprepar,2,False
8298,movement,26,True
8299,bonobo,1,False
8300,smoothli,1,False
8301,dide,1,False
8302,a-scream,1,False
8303,exquisit,6,True
8304,matti,2,False
8305,kill,432,True
8306,calca,1,False
8307,starki,1,False
8308,bargain,13,True
8309,orb,1,False
8310,mdma,1,False
8311,detail,8,True
8312,fa-a-an,1,False
8313,ass-backward,1,False
8314,specialti,1,False
8315,ding-ding-ding-d,1,False
8316,domain,4,True
8317,pocketbook,3,False
8318,buck-buck-buck-buck-buck,1,False
8319,illegitim,2,False
8320,envy-hidin,1,False
8321,mockeri,2,False
8322,speckl,2,False
8323,choppi,1,False
8324,manhol,3,False
8325,dimetapp,1,False
8326,foul,36,True
8327,oulay,1,False
8328,ekg,1,False
8329,sender,6,True
8330,sole,8,True
8331,toad,3,False
8332,arrest,30,True
8333,meager,1,False
8334,subdivid,1,False
8335,lak,1,False
8336,beatsi,1,False
8337,basehead,1,False
8338,halogen,2,False
8339,doli,1,False
8340,babydol,1,False
8341,sta-a-a-a,1,False
8342,magna,2,False
8343,sociopath,1,False
8344,act,272,True
8345,poxi,1,False
8346,lieuten,6,True
8347,safer,3,False
8348,up-and-com,3,False
8349,denver,3,False
8350,duz,1,False
8351,chka-chka,1,False
8352,st-stutter,1,False
8353,tackhead,1,False
8354,beastin,1,False
8355,rejoic,6,True
8356,nino,17,True
8357,afterparti,1,False
8358,nap,13,True
8359,paragraph,6,True
8360,billfold,1,False
8361,hollow,38,True
8362,mo-mon-montana,1,False
8363,orgasmatron,1,False
8364,pigeon,12,True
8365,boooomm,1,False
8366,royc,16,True
8367,honeycomb,2,False
8368,bohr,1,False
8369,veil,2,False
8370,carson,3,False
8371,louie,12,True
8372,glaucoma,1,False
8373,st-st-st-stereo,1,False
8374,babyy,1,False
8375,cold-shot,1,False
8376,tek,6,True
8377,cymbal,1,False
8378,with-a,1,False
8379,no-no-nobodi,1,False
8380,back-flip,2,False
8381,currenc,11,True
8382,grub,6,True
8383,decic,1,False
8384,tso,1,False
8385,mid,2,False
8386,former,3,False
8387,woodbridg,1,False
8388,k-i-s-s-i-n-g,1,False
8389,regul,6,True
8390,light-head,1,False
8391,dell,1,False
8392,mizzi,1,False
8393,heat,166,True
8394,habitat,6,True
8395,converg,1,False
8396,run-on,1,False
8397,defunct,1,False
8398,lurk,13,True
8399,dickin,2,False
8400,toothach,1,False
8401,cot,3,False
8402,experienc,1,False
8403,savin,9,True
8404,opd,1,False
8405,8-0-4,1,False
8406,lantern,6,True
8407,tri-pod,1,False
8408,dwell,12,True
8409,tabu,1,False
8410,back-back-backstabb,1,False
8411,horizon,13,True
8412,weezy-f,1,False
8413,everclear,1,False
8414,spill,45,True
8415,plush,6,True
8416,meaningless,1,False
8417,henchman,1,False
8418,pasadena,1,False
8419,sheriff,6,True
8420,ak-mat,1,False
8421,12,27,True
8422,loretta,1,False
8423,moshiach,1,False
8424,sceneri,4,True
8425,beamen,1,False
8426,bodi,363,True
8427,45th,1,False
8428,noah,2,False
8429,'57,3,False
8430,i-octan,1,False
8431,enabl,2,False
8432,yippe,1,False
8433,wishbon,1,False
8434,triple-beam,1,False
8435,initi,8,True
8436,forlorn,2,False
8437,contact,33,True
8438,drive-through,1,False
8439,slammin,8,True
8440,chrome-sho,1,False
8441,bellevu,2,False
8442,electroshock,1,False
8443,unloosen,1,False
8444,jlb,1,False
8445,get-,2,False
8446,hercul,2,False
8447,inn,10,True
8448,pageant,2,False
8449,evalu,2,False
8450,clamp,2,False
8451,six-four,6,True
8452,gerald,1,False
8453,million-dollar,5,True
8454,frutti,1,False
8455,occid,1,False
8456,turpentin,2,False
8457,lala,4,True
8458,choosin,1,False
8459,led,13,True
8460,hang,174,True
8461,belov,4,True
8462,selena,2,False
8463,'re,1384,True
8464,self-esteem,10,True
8465,baskin,1,False
8466,georgetown,3,False
8467,día,1,False
8468,beard,12,True
8469,nudist,2,False
8470,thuggin,13,True
8471,michel'l,1,False
8472,rat-tat-tat,2,False
8473,icepick,1,False
8474,wha-wha-wha-wha-what,1,False
8475,benetton,2,False
8476,screenplay,1,False
8477,felch,2,False
8478,zomba,1,False
8479,revisit,1,False
8480,preserv,5,True
8481,salvat,8,True
8482,newton,3,False
8483,nubian,3,False
8484,dragon,8,True
8485,gliss,4,True
8486,refuel,1,False
8487,t-bone,4,True
8488,mutt,2,False
8489,cuz,52,True
8490,cruz,3,False
8491,carr,1,False
8492,mamma,4,True
8493,plasma,5,True
8494,why-yi-yi-yippie-yi-yay-yippie-yi-yo-yippie-yi-yo,1,False
8495,splendid,6,True
8496,big-dog-styl,1,False
8497,uncook,1,False
8498,footstep,15,True
8499,slizzard,2,False
8500,dumb-dumb,2,False
8501,incisor,1,False
8502,liar,41,True
8503,ongo,1,False
8504,iv,6,True
8505,grisham,1,False
8506,salon-styl,1,False
8507,leeri,2,False
8508,ruler,8,True
8509,abraham,3,False
8510,recreat,1,False
8511,zorro,2,False
8512,mink,24,True
8513,plung,1,False
8514,check-o-slovin,1,False
8515,atari,5,True
8516,trilliant,1,False
8517,half-gon,1,False
8518,indiscreet,2,False
8519,hunt,27,True
8520,pa-a-a-a-a-a-a-a-a-a,1,False
8521,harrass,1,False
8522,jukebox,5,True
8523,marijuana,15,True
8524,ponzi,1,False
8525,blur,15,True
8526,nuffi,1,False
8527,hostag,6,True
8528,cruis,34,True
8529,flirty-flirti,1,False
8530,b-o-i,1,False
8531,candidatur,1,False
8532,lilweezyana,1,False
8533,viva,3,False
8534,plaow,1,False
8535,euphoria,5,True
8536,rakim,10,True
8537,catch-a-kiss,1,False
8538,vomit,15,True
8539,intermix,1,False
8540,'ca,1,False
8541,w-whi,1,False
8542,ooh-hoo,1,False
8543,know-a,1,False
8544,diddi,22,True
8545,juilliard,1,False
8546,wink,12,True
8547,ash,33,True
8548,dope-ass,1,False
8549,cookout,5,True
8550,10-4,2,False
8551,pedicur,2,False
8552,shot-cal,1,False
8553,glock,91,True
8554,hand-,1,False
8555,pipelin,5,True
8556,extinct,2,False
8557,crazay,1,False
8558,rectum,1,False
8559,sent,67,True
8560,pill,89,True
8561,thugo,1,False
8562,alley,19,True
8563,wankadidi,1,False
8564,woolfair,1,False
8565,bomb,137,True
8566,gim,64,True
8567,wobbl,4,True
8568,shelli,3,False
8569,a-doubl,1,False
8570,prescript,10,True
8571,lox,3,False
8572,superson,5,True
8573,chiiiiild,1,False
8574,buzzen,1,False
8575,trak,2,False
8576,upon,103,True
8577,peja,1,False
8578,startin,27,True
8579,symptom,3,False
8580,wonderland,2,False
8581,knocc,1,False
8582,da-da-da-da-da,1,False
8583,nine-fo,1,False
8584,questionnair,1,False
8585,okay-okay-okay,1,False
8586,ds,9,True
8587,jobber,1,False
8588,apollo,6,True
8589,sabbath,2,False
8590,rockafella,2,False
8591,duh-ough,1,False
8592,barbitur,1,False
8593,woodi,1,False
8594,unbeaten,1,False
8595,good-lookin,2,False
8596,greasi,8,True
8597,g-,1,False
8598,acryl,1,False
8599,d-bag,1,False
8600,flammabl,2,False
8601,cockblock,1,False
8602,60th,1,False
8603,chariti,5,True
8604,damsel,1,False
8605,el,17,True
8606,beavi,1,False
8607,infest,5,True
8608,shampoo,4,True
8609,henn,2,False
8610,rescu,19,True
8611,onika,1,False
8612,getter,3,False
8613,mix-and-matchin,1,False
8614,irrevers,1,False
8615,m-town,1,False
8616,retina,1,False
8617,weepin,1,False
8618,barel,1,False
8619,'burb,4,True
8620,who-,1,False
8621,bulim,6,True
8622,strife,6,True
8623,rhyme-spitt,1,False
8624,realiz,87,True
8625,vestless,1,False
8626,strenuou,1,False
8627,three-five-seven,1,False
8628,freelanc,2,False
8629,day-glo,1,False
8630,straight-arm,1,False
8631,enterprisin,2,False
8632,profil,12,True
8633,real,579,True
8634,outfit,15,True
8635,chemo,5,True
8636,impati,8,True
8637,spinach,5,True
8638,tamika,1,False
8639,unreal,6,True
8640,spic,2,False
8641,herb,30,True
8642,jacki,5,True
8643,pessim,1,False
8644,potenti,8,True
8645,'gation,1,False
8646,stir,10,True
8647,munster,1,False
8648,t-i-c,1,False
8649,ynot,1,False
8650,mojito,1,False
8651,m-m-m-m-monkey,1,False
8652,n-n-n-numb,1,False
8653,brea-ee-ek,1,False
8654,autograph,13,True
8655,shant,1,False
8656,egypt,5,True
8657,said,736,True
8658,grindin,6,True
8659,dolli,4,True
8660,skit,3,False
8661,loot,37,True
8662,rejuven,1,False
8663,hebron,1,False
8664,pushin,22,True
8665,jennif,4,True
8666,paycheck,1,False
8667,goin,221,True
8668,exci,1,False
8669,boom-bye-by,1,False
8670,thirty-eight,1,False
8671,genit,3,False
8672,ambit,11,True
8673,taller,8,True
8674,puerto-rock,1,False
8675,he,1,False
8676,outrag,6,True
8677,stood-stood,1,False
8678,cinderella,5,True
8679,atlanti,2,False
8680,dragnet,1,False
8681,astrologist,2,False
8682,bask,4,True
8683,bueller,2,False
8684,jag,21,True
8685,australia,2,False
8686,celluloid,1,False
8687,sissi,6,True
8688,dum-dum,3,False
8689,epilogu,2,False
8690,thirti,30,True
8691,412,1,False
8692,pillow,38,True
8693,mystiqu,2,False
8694,gong,5,True
8695,oooohh,2,False
8696,feen,1,False
8697,papi,17,True
8698,applaud,13,True
8699,farmer,8,True
8700,lung,42,True
8701,college-educ,1,False
8702,inequ,1,False
8703,welder,1,False
8704,full-court,1,False
8705,sui,1,False
8706,tai,4,True
8707,althea,1,False
8708,mbazan,1,False
8709,ellips,1,False
8710,becam,49,True
8711,jupit,2,False
8712,feedback,4,True
8713,aftermath,6,True
8714,ooooh,10,True
8715,fri,49,True
8716,boom-boom,4,True
8717,zay,2,False
8718,durag,2,False
8719,dissuad,1,False
8720,worthless,13,True
8721,han,2,False
8722,pb,1,False
8723,true,277,True
8724,chunki,5,True
8725,stunningli,1,False
8726,mandela,1,False
8727,coward,42,True
8728,d-a-r-k,1,False
8729,ig-nig-nig-nig-nig-nig-n-ignor,1,False
8730,unload,10,True
8731,blossom,12,True
8732,mu,3,False
8733,lahaina,1,False
8734,m6,3,False
8735,hooray,5,True
8736,camay,1,False
8737,permit,3,False
8738,chron,3,False
8739,punctuat,3,False
8740,shutdown,1,False
8741,chong,3,False
8742,misinform,1,False
8743,zook,1,False
8744,waaahhhh,1,False
8745,high-school,1,False
8746,off-whit,5,True
8747,misconcept,1,False
8748,d-dot,1,False
8749,coughin,2,False
8750,favr,2,False
8751,a-hol,1,False
8752,guessin,11,True
8753,toota,1,False
8754,blastoff,1,False
8755,jeal-ou,1,False
8756,dobb,1,False
8757,knob,6,True
8758,tendenc,5,True
8759,small-tim,1,False
8760,hatin,38,True
8761,perrier,1,False
8762,belv,1,False
8763,ilaha,1,False
8764,headin,6,True
8765,updatin,1,False
8766,502,1,False
8767,suspens,5,True
8768,propan,2,False
8769,homeboy,34,True
8770,worldwid,27,True
8771,doubl-,1,False
8772,la-aah,1,False
8773,drain,27,True
8774,alon,323,True
8775,super-dop,1,False
8776,academ,1,False
8777,intim,6,True
8778,harvey,1,False
8779,c-bo,2,False
8780,kinfolk,3,False
8781,apolog,30,True
8782,watson,1,False
8783,curr,1,False
8784,pachanga,1,False
8785,claiborn,2,False
8786,ridin,51,True
8787,'60,1,False
8788,doomsday,2,False
8789,brrt,1,False
8790,fluoresc,2,False
8791,mcqueen,2,False
8792,undercov,18,True
8793,psych,11,True
8794,foghorn,1,False
